4_92_2013-04-05,173445.0
4_92_2013-04-12,171393.0
4_92_2013-04-19,171297.0
4_92_2013-04-26,151625.0
4_92_2013-05-03,171219.0
4_92_2013-05-10,171426.0
4_92_2013-05-17,165347.0
4_92_2013-05-24,155699.0
4_92_2013-05-31,160579.0
4_92_2013-06-07,166604.0
4_92_2013-06-14,169883.0
4_92_2013-06-21,163935.0
4_92_2013-06-28,159442.0
4_92_2013-07-05,171529.0
4_92_2013-07-12,175102.0
4_92_2013-07-19,171355.0
4_92_2013-07-26,160137.0
4_93_2012-11-02,72732.0
4_93_2012-11-09,74506.2
4_93_2012-11-16,70495.4
4_93_2012-11-23,76244.5
4_93_2012-11-30,67812.3
4_93_2012-12-07,70639.0
4_93_2012-12-14,73825.1
4_93_2012-12-21,88522.0
4_93_2012-12-28,61264.1
4_93_2013-01-04,72660.3
4_93_2013-01-11,74636.2
4_93_2013-01-18,73731.6
4_93_2013-01-25,60203.4
4_93_2013-02-01,65946.6
4_93_2013-02-08,78191.1
4_93_2013-02-15,71428.1
4_93_2013-02-22,71881.2
4_93_2013-03-01,72109.6
4_93_2013-03-08,74948.9
4_93_2013-03-15,73373.7
4_93_2013-03-22,72005.1
4_93_2013-03-29,70224.8
4_93_2013-04-05,70928.1
4_93_2013-04-12,75682.8
4_93_2013-04-19,73461.1
4_93_2013-04-26,67446.4
4_93_2013-05-03,69030.8
4_93_2013-05-10,75216.9
4_93_2013-05-17,71034.3
4_93_2013-05-24,70763.6
4_93_2013-05-31,72668.7
4_93_2013-06-07,74638.4
4_93_2013-06-14,72959.0
4_93_2013-06-21,74132.9
4_93_2013-06-28,71806.2
4_93_2013-07-05,76711.1
4_93_2013-07-12,78518.2
4_93_2013-07-19,75739.2
4_93_2013-07-26,69518.8
4_94_2012-11-02,66924.6
4_94_2012-11-09,64848.5
4_94_2012-11-16,65801.5
4_94_2012-11-23,66574.4
4_94_2012-11-30,64105.9
4_94_2012-12-07,62266.8
4_94_2012-12-14,61965.5
4_94_2012-12-21,63202.2
4_94_2012-12-28,52951.5
4_94_2013-01-04,60481.6
4_94_2013-01-11,65622.9
4_94_2013-01-18,69534.2
4_94_2013-01-25,66730.6
4_94_2013-02-01,68962.2
4_94_2013-02-08,69078.6
4_94_2013-02-15,75271.0
4_94_2013-02-22,71125.9
4_94_2013-03-01,72873.4
4_94_2013-03-08,71345.8
4_94_2013-03-15,74155.1
4_94_2013-03-22,68497.0
4_94_2013-03-29,69519.3
4_94_2013-04-05,69718.0
4_94_2013-04-12,75518.9
4_94_2013-04-19,75180.6
4_94_2013-04-26,73498.7
4_94_2013-05-03,74576.4
4_94_2013-05-10,76333.1
4_94_2013-05-17,77914.8
4_94_2013-05-24,81370.6
4_94_2013-05-31,78252.7
4_94_2013-06-07,80063.7
4_94_2013-06-14,83257.5
4_94_2013-06-21,82182.1
4_94_2013-06-28,82310.6
4_94_2013-07-05,78161.2
4_94_2013-07-12,79163.8
4_94_2013-07-19,76804.3
4_94_2013-07-26,76819.3
4_95_2012-11-02,151101.0
4_95_2012-11-09,148431.0
4_95_2012-11-16,144567.0
4_95_2012-11-23,144153.0
4_95_2012-11-30,140057.0
4_95_2012-12-07,138951.0
4_95_2012-12-14,138842.0
4_95_2012-12-21,141864.0
4_95_2012-12-28,139576.0
4_95_2013-01-04,133910.0
4_95_2013-01-11,139868.0
4_95_2013-01-18,149541.0
4_95_2013-01-25,134851.0
4_95_2013-02-01,139430.0
4_95_2013-02-08,151685.0
4_95_2013-02-15,147490.0
4_95_2013-02-22,146604.0
4_95_2013-03-01,150273.0
4_95_2013-03-08,151233.0
4_95_2013-03-15,150091.0
4_95_2013-03-22,153835.0
4_95_2013-03-29,150909.0
4_95_2013-04-05,149386.0
4_95_2013-04-12,159095.0
4_95_2013-04-19,155430.0
4_95_2013-04-26,157488.0
4_95_2013-05-03,164802.0
4_95_2013-05-10,163350.0
4_95_2013-05-17,160040.0
4_95_2013-05-24,162891.0
4_95_2013-05-31,165195.0
4_95_2013-06-07,166064.0
4_95_2013-06-14,164401.0
4_95_2013-06-21,172924.0
4_95_2013-06-28,172329.0
4_95_2013-07-05,171961.0
4_95_2013-07-12,175159.0
4_95_2013-07-19,168027.0
4_95_2013-07-26,164661.0
4_96_2012-11-02,44046.3
4_96_2012-11-09,43732.2
4_96_2012-11-16,43318.3
4_96_2012-11-23,43127.6
4_96_2012-11-30,47146.1
4_96_2012-12-07,41378.3
4_96_2012-12-14,40836.2
4_96_2012-12-21,42640.1
4_96_2012-12-28,49470.0
4_96_2013-01-04,43573.4
4_96_2013-01-11,42352.8
4_96_2013-01-18,39695.8
4_96_2013-01-25,38688.7
4_96_2013-02-01,41713.2
4_96_2013-02-08,44918.0
4_96_2013-02-15,41960.7
4_96_2013-02-22,40554.7
4_96_2013-03-01,41525.9
4_96_2013-03-08,41777.3
4_96_2013-03-15,40857.2
4_96_2013-03-22,41505.5
4_96_2013-03-29,40599.0
4_96_2013-04-05,39754.7
4_96_2013-04-12,41415.0
4_96_2013-04-19,39974.2
4_96_2013-04-26,40238.3
4_96_2013-05-03,42275.4
4_96_2013-05-10,43698.4
4_96_2013-05-17,41375.2
4_96_2013-05-24,42441.2
4_96_2013-05-31,45594.6
4_96_2013-06-07,46002.5
4_96_2013-06-14,44804.3
4_96_2013-06-21,46863.0
4_96_2013-06-28,47301.5
4_96_2013-07-05,47764.3
4_96_2013-07-12,49527.3
4_96_2013-07-19,46035.1
4_96_2013-07-26,46962.8
4_97_2012-11-02,40523.4
4_97_2012-11-09,41616.8
4_97_2012-11-16,41163.3
4_97_2012-11-23,38356.2
4_97_2012-11-30,38579.0
4_97_2012-12-07,40089.2
4_97_2012-12-14,38271.5
4_97_2012-12-21,36687.9
4_97_2012-12-28,36190.6
4_97_2013-01-04,39762.4
4_97_2013-01-11,38126.3
4_97_2013-01-18,40896.3
4_97_2013-01-25,36578.9
4_97_2013-02-01,37991.3
4_97_2013-02-08,42298.5
4_97_2013-02-15,40536.5
4_97_2013-02-22,38588.8
4_97_2013-03-01,39107.1
4_97_2013-03-08,41924.9
4_97_2013-03-15,40023.6
4_97_2013-03-22,38822.3
4_97_2013-03-29,38313.2
4_97_2013-04-05,39552.9
4_97_2013-04-12,39606.3
4_97_2013-04-19,40354.9
4_97_2013-04-26,38030.2
4_97_2013-05-03,40968.5
4_97_2013-05-10,41672.7
4_97_2013-05-17,40676.0
4_97_2013-05-24,38988.7
4_97_2013-05-31,39713.9
4_97_2013-06-07,40962.0
4_97_2013-06-14,40939.1
4_97_2013-06-21,39305.3
4_97_2013-06-28,39956.8
4_97_2013-07-05,41143.8
4_97_2013-07-12,41298.7
4_97_2013-07-19,42388.0
4_97_2013-07-26,39050.9
4_98_2012-11-02,16438.7
4_98_2012-11-09,16222.8
4_98_2012-11-16,15274.3
4_98_2012-11-23,17498.1
4_98_2012-11-30,15609.6
4_98_2012-12-07,17870.0
4_98_2012-12-14,23703.3
4_98_2012-12-21,26726.4
4_98_2012-12-28,12628.0
4_98_2013-01-04,13722.9
4_98_2013-01-11,13729.2
4_98_2013-01-18,14623.4
4_98_2013-01-25,13596.7
4_98_2013-02-01,14956.7
4_98_2013-02-08,21205.6
4_98_2013-02-15,18403.9
4_98_2013-02-22,15680.8
4_98_2013-03-01,14235.1
4_98_2013-03-08,14753.5
4_98_2013-03-15,15906.8
4_98_2013-03-22,13974.1
4_98_2013-03-29,14479.2
4_98_2013-04-05,14555.6
4_98_2013-04-12,15692.9
4_98_2013-04-19,14855.7
4_98_2013-04-26,14309.0
4_98_2013-05-03,14032.7
4_98_2013-05-10,14028.2
4_98_2013-05-17,14828.1
4_98_2013-05-24,16078.5
4_98_2013-05-31,14808.9
4_98_2013-06-07,13510.4
4_98_2013-06-14,14341.1
4_98_2013-06-21,15179.7
4_98_2013-06-28,14897.0
4_98_2013-07-05,13752.7
4_98_2013-07-12,15997.1
4_98_2013-07-19,13833.5
4_98_2013-07-26,14449.1
4_99_2012-11-02,-8.59596
4_99_2012-11-09,-8.59596
4_99_2012-11-23,-9.64922
4_99_2012-11-30,1061.98
4_99_2012-12-07,62.9757
4_99_2012-12-14,389.396
4_99_2012-12-21,3450.75
4_99_2012-12-28,700.137
4_99_2013-01-04,92.6177
4_99_2013-01-11,1476.66
4_99_2013-02-01,-126.576
4_99_2013-02-08,9.15748
4_99_2013-02-15,447.934
4_99_2013-03-29,-12.4673
4_99_2013-04-05,5.62223
4_99_2013-04-12,13.643
4_99_2013-04-19,-2.05137
4_99_2013-04-26,11.0979
4_99_2013-05-03,-4.29146
4_99_2013-05-10,99.1836
4_99_2013-05-17,-15.1904
4_99_2013-05-24,30.3614
4_99_2013-05-31,10.5866
4_99_2013-06-07,52.0235
4_99_2013-06-14,-0.13519
4_99_2013-07-05,13.2711
4_99_2013-07-19,-8.80742
4_99_2013-07-26,30.7361
5_1_2012-11-02,11391.4
5_1_2012-11-09,11655.3
5_1_2012-11-16,9071.86
5_1_2012-11-23,9154.56
5_1_2012-11-30,9449.85
5_1_2012-12-07,11556.9
5_1_2012-12-14,13853.4
5_1_2012-12-21,17075.9
5_1_2012-12-28,10232.2
5_1_2013-01-04,9834.92
5_1_2013-01-11,8927.72
5_1_2013-01-18,8515.59
5_1_2013-01-25,8306.8
5_1_2013-02-01,9608.74
5_1_2013-02-08,10804.5
5_1_2013-02-15,12326.1
5_1_2013-02-22,11031.5
5_1_2013-03-01,9479.13
5_1_2013-03-08,9972.3
5_1_2013-03-15,9488.69
5_1_2013-03-22,10390.9
5_1_2013-03-29,12931.7
5_1_2013-04-05,15473.1
5_1_2013-04-12,12888.9
5_1_2013-04-19,9672.63
5_1_2013-04-26,8695.53
5_1_2013-05-03,9206.05
5_1_2013-05-10,8677.59
5_1_2013-05-17,8591.76
5_1_2013-05-24,8543.67
5_1_2013-05-31,9157.29
5_1_2013-06-07,9292.31
5_1_2013-06-14,8893.96
5_1_2013-06-21,8903.66
5_1_2013-06-28,9008.24
5_1_2013-07-05,9003.24
5_1_2013-07-12,9135.64
5_1_2013-07-19,9216.59
5_1_2013-07-26,9343.07
5_2_2012-11-02,12655.9
5_2_2012-11-09,12709.8
5_2_2012-11-16,12930.1
5_2_2012-11-23,12678.2
5_2_2012-11-30,12576.2
5_2_2012-12-07,13183.3
5_2_2012-12-14,13121.1
5_2_2012-12-21,12664.8
5_2_2012-12-28,13341.0
5_2_2013-01-04,13415.0
5_2_2013-01-11,12664.1
5_2_2013-01-18,12716.2
5_2_2013-01-25,11850.1
5_2_2013-02-01,12733.0
5_2_2013-02-08,13029.8
5_2_2013-02-15,13399.7
5_2_2013-02-22,13118.2
5_2_2013-03-01,12780.1
5_2_2013-03-08,13209.7
5_2_2013-03-15,12997.0
5_2_2013-03-22,12973.7
5_2_2013-03-29,13157.2
5_2_2013-04-05,12843.9
5_2_2013-04-12,13133.8
5_2_2013-04-19,13475.8
5_2_2013-04-26,12821.9
5_2_2013-05-03,13049.9
5_2_2013-05-10,13011.4
5_2_2013-05-17,13019.2
5_2_2013-05-24,12674.5
5_2_2013-05-31,12737.4
5_2_2013-06-07,13338.6
5_2_2013-06-14,13128.9
5_2_2013-06-21,13186.9
5_2_2013-06-28,12673.4
5_2_2013-07-05,12989.4
5_2_2013-07-12,13595.5
5_2_2013-07-19,13151.3
5_2_2013-07-26,12800.5
5_3_2012-11-02,2722.25
5_3_2012-11-09,2829.84
5_3_2012-11-16,2967.47
5_3_2012-11-23,3008.05
5_3_2012-11-30,3311.48
5_3_2012-12-07,3297.03
5_3_2012-12-14,3404.0
5_3_2012-12-21,3437.78
5_3_2012-12-28,3209.81
5_3_2013-01-04,2681.17
5_3_2013-01-11,3249.21
5_3_2013-01-18,2312.93
5_3_2013-01-25,3506.9
5_3_2013-02-01,2582.77
5_3_2013-02-08,2721.47
5_3_2013-02-15,2633.0
5_3_2013-02-22,2682.32
5_3_2013-03-01,2769.82
5_3_2013-03-08,2755.33
5_3_2013-03-15,2765.15
5_3_2013-03-22,2758.34
5_3_2013-03-29,2728.35
5_3_2013-04-05,2848.9
5_3_2013-04-12,2731.11
5_3_2013-04-19,2762.94
5_3_2013-04-26,2909.55
5_3_2013-05-03,3440.1
5_3_2013-05-10,3979.1
5_3_2013-05-17,3300.63
5_3_2013-05-24,2834.55
5_3_2013-05-31,2740.23
5_3_2013-06-07,2759.65
5_3_2013-06-14,2837.65
5_3_2013-06-21,2652.01
5_3_2013-06-28,2645.24
5_3_2013-07-05,2730.71
5_3_2013-07-12,2625.35
5_3_2013-07-19,3484.84
5_3_2013-07-26,3287.3
5_4_2012-11-02,10286.8
5_4_2012-11-09,10071.7
5_4_2012-11-16,9833.52
5_4_2012-11-23,10852.7
5_4_2012-11-30,10651.6
5_4_2012-12-07,10328.3
5_4_2012-12-14,10309.6
5_4_2012-12-21,11355.7
5_4_2012-12-28,11357.7
5_4_2013-01-04,10429.2
5_4_2013-01-11,10971.3
5_4_2013-01-18,10329.3
5_4_2013-01-25,9816.72
5_4_2013-02-01,10161.7
5_4_2013-02-08,10416.0
5_4_2013-02-15,9814.08
5_4_2013-02-22,10467.2
5_4_2013-03-01,10431.0
5_4_2013-03-08,10472.3
5_4_2013-03-15,9695.49
5_4_2013-03-22,10237.7
5_4_2013-03-29,9893.33
5_4_2013-04-05,9595.7
5_4_2013-04-12,10211.0
5_4_2013-04-19,9920.98
5_4_2013-04-26,10023.2
5_4_2013-05-03,10901.5
5_4_2013-05-10,10216.7
5_4_2013-05-17,10070.6
5_4_2013-05-24,10460.2
5_4_2013-05-31,10551.7
5_4_2013-06-07,10275.2
5_4_2013-06-14,10050.6
5_4_2013-06-21,9765.54
5_4_2013-06-28,10114.6
5_4_2013-07-05,10404.6
5_4_2013-07-12,10221.5
5_4_2013-07-19,9883.12
5_4_2013-07-26,9721.75
5_5_2012-11-02,6708.32
5_5_2012-11-09,6556.82
5_5_2012-11-16,6993.41
5_5_2012-11-23,7218.4
5_5_2012-11-30,7921.63
5_5_2012-12-07,11886.6
5_5_2012-12-14,9248.77
5_5_2012-12-21,16970.6
5_5_2012-12-28,9162.18
5_5_2013-01-04,6519.35
5_5_2013-01-11,6768.31
5_5_2013-01-18,5628.4
5_5_2013-01-25,6104.94
5_5_2013-02-01,7502.23
5_5_2013-02-08,7552.81
5_5_2013-02-15,6582.89
5_5_2013-02-22,7669.8
5_5_2013-03-01,7152.43
5_5_2013-03-08,6624.4
5_5_2013-03-15,6506.24
5_5_2013-03-22,7496.38
5_5_2013-03-29,6730.32
5_5_2013-04-05,6714.91
5_5_2013-04-12,6838.01
5_5_2013-04-19,6069.63
5_5_2013-04-26,5895.25
5_5_2013-05-03,5783.43
5_5_2013-05-10,5980.04
5_5_2013-05-17,6039.07
5_5_2013-05-24,6256.98
5_5_2013-05-31,5808.17
5_5_2013-06-07,5936.84
5_5_2013-06-14,6199.34
5_5_2013-06-21,6543.04
5_5_2013-06-28,6389.31
5_5_2013-07-05,6252.93
5_5_2013-07-12,5703.26
5_5_2013-07-19,5721.54
5_5_2013-07-26,6159.71
5_6_2012-11-02,674.246
5_6_2012-11-09,641.407
5_6_2012-11-16,729.235
5_6_2012-11-23,487.177
5_6_2012-11-30,754.694
5_6_2012-12-07,603.9
5_6_2012-12-14,1043.02
5_6_2012-12-21,3883.47
5_6_2012-12-28,389.403
5_6_2013-01-04,455.386
5_6_2013-01-11,260.2
5_6_2013-01-18,878.555
5_6_2013-01-25,224.023
5_6_2013-02-01,347.549
5_6_2013-02-08,260.791
5_6_2013-02-15,190.687
5_6_2013-02-22,507.085
5_6_2013-03-01,429.036
5_6_2013-03-08,460.577
5_6_2013-03-15,573.361
5_6_2013-03-22,620.916
5_6_2013-03-29,592.533
5_6_2013-04-05,535.875
5_6_2013-04-12,622.128
5_6_2013-04-19,586.831
5_6_2013-04-26,560.446
5_6_2013-05-03,526.216
5_6_2013-05-10,654.461
5_6_2013-05-17,690.179
5_6_2013-05-24,661.119
5_6_2013-05-31,545.997
5_6_2013-06-07,511.931
5_6_2013-06-14,638.447
5_6_2013-06-21,557.455
5_6_2013-06-28,541.058
5_6_2013-07-05,592.95
5_6_2013-07-12,565.861
5_6_2013-07-19,536.651
5_6_2013-07-26,514.376
5_7_2012-11-02,4823.01
5_7_2012-11-09,4925.69
5_7_2012-11-16,5673.81
5_7_2012-11-23,5518.1
5_7_2012-11-30,7217.33
5_7_2012-12-07,12474.0
5_7_2012-12-14,15941.8
5_7_2012-12-21,26097.6
5_7_2012-12-28,10589.4
5_7_2013-01-04,3329.83
5_7_2013-01-11,1890.25
5_7_2013-01-18,3436.8
5_7_2013-01-25,3565.03
5_7_2013-02-01,4516.37
5_7_2013-02-08,5539.49
5_7_2013-02-15,6005.65
5_7_2013-02-22,5823.89
5_7_2013-03-01,4688.83
5_7_2013-03-08,5055.63
5_7_2013-03-15,4636.66
5_7_2013-03-22,4647.01
5_7_2013-03-29,4594.52
5_7_2013-04-05,4931.73
5_7_2013-04-12,7006.6
5_7_2013-04-19,6047.15
5_7_2013-04-26,5718.36
5_7_2013-05-03,6286.7
5_7_2013-05-10,5845.0
5_7_2013-05-17,4749.63
5_7_2013-05-24,4841.43
5_7_2013-05-31,6756.86
5_7_2013-06-07,6591.23
5_7_2013-06-14,6547.98
5_7_2013-06-21,6650.53
5_7_2013-06-28,6403.7
5_7_2013-07-05,5696.73
5_7_2013-07-12,5366.72
5_7_2013-07-19,4959.36
5_7_2013-07-26,5067.49
5_8_2012-11-02,13891.8
5_8_2012-11-09,14088.0
5_8_2012-11-16,14156.9
5_8_2012-11-23,13629.4
5_8_2012-11-30,13857.4
5_8_2012-12-07,14593.9
5_8_2012-12-14,14436.1
5_8_2012-12-21,14386.3
5_8_2012-12-28,14028.7
5_8_2013-01-04,14589.9
5_8_2013-01-11,13849.4
5_8_2013-01-18,14092.8
5_8_2013-01-25,13604.4
5_8_2013-02-01,13463.5
5_8_2013-02-08,14008.2
5_8_2013-02-15,14325.0
5_8_2013-02-22,14060.0
5_8_2013-03-01,14129.8
5_8_2013-03-08,13985.5
5_8_2013-03-15,14466.8
5_8_2013-03-22,14109.1
5_8_2013-03-29,14536.5
5_8_2013-04-05,14259.9
5_8_2013-04-12,14707.8
5_8_2013-04-19,14666.4
5_8_2013-04-26,14462.6
5_8_2013-05-03,14883.2
5_8_2013-05-10,14880.1
5_8_2013-05-17,15316.2
5_8_2013-05-24,14793.3
5_8_2013-05-31,15027.8
5_8_2013-06-07,14991.7
5_8_2013-06-14,14840.5
5_8_2013-06-21,14414.4
5_8_2013-06-28,14592.9
5_8_2013-07-05,14328.7
5_8_2013-07-12,14192.7
5_8_2013-07-19,14013.6
5_8_2013-07-26,13835.0
5_9_2012-11-02,6643.19
5_9_2012-11-09,9790.13
5_9_2012-11-16,7252.69
5_9_2012-11-23,7206.84
5_9_2012-11-30,5587.27
5_9_2012-12-07,6623.6
5_9_2012-12-14,6419.55
5_9_2012-12-21,7191.5
5_9_2012-12-28,7441.73
5_9_2013-01-04,6527.93
5_9_2013-01-11,5073.87
5_9_2013-01-18,5791.09
5_9_2013-01-25,5756.91
5_9_2013-02-01,5477.92
5_9_2013-02-08,4969.95
5_9_2013-02-15,5047.04
5_9_2013-02-22,6277.71
5_9_2013-03-01,6325.92
5_9_2013-03-08,8013.12
5_9_2013-03-15,7195.0
5_9_2013-03-22,11451.4
5_9_2013-03-29,7923.08
5_9_2013-04-05,7954.48
5_9_2013-04-12,7390.81
5_9_2013-04-19,8026.1
5_9_2013-04-26,7565.76
5_9_2013-05-03,7643.47
5_9_2013-05-10,7706.08
5_9_2013-05-17,7258.43
5_9_2013-05-24,7114.24
5_9_2013-05-31,7071.67
5_9_2013-06-07,6939.67
5_9_2013-06-14,6915.54
5_9_2013-06-21,7392.64
5_9_2013-06-28,7388.87
5_9_2013-07-05,7303.65
5_9_2013-07-12,7001.35
5_9_2013-07-19,6701.67
5_9_2013-07-26,6666.33
5_10_2012-11-02,10109.4
5_10_2012-11-09,9543.49
5_10_2012-11-16,9266.27
5_10_2012-11-23,9222.05
5_10_2012-11-30,9358.4
5_10_2012-12-07,9729.1
5_10_2012-12-14,10046.0
5_10_2012-12-21,10023.7
5_10_2012-12-28,9650.71
5_10_2013-01-04,9113.5
5_10_2013-01-11,9185.33
5_10_2013-01-18,9090.22
5_10_2013-01-25,8957.77
5_10_2013-02-01,8735.07
5_10_2013-02-08,8733.03
5_10_2013-02-15,8915.21
5_10_2013-02-22,9371.97
5_10_2013-03-01,10183.3
5_10_2013-03-08,11615.2
5_10_2013-03-15,12612.5
5_10_2013-03-22,11894.5
5_10_2013-03-29,11216.2
5_10_2013-04-05,11005.9
5_10_2013-04-12,10713.9
5_10_2013-04-19,10705.4
5_10_2013-04-26,10623.8
5_10_2013-05-03,10530.5
5_10_2013-05-10,10520.8
5_10_2013-05-17,10925.6
5_10_2013-05-24,10390.2
5_10_2013-05-31,10306.1
5_10_2013-06-07,10647.0
5_10_2013-06-14,10931.1
5_10_2013-06-21,10684.3
5_10_2013-06-28,10245.9
5_10_2013-07-05,10303.1
5_10_2013-07-12,10622.4
5_10_2013-07-19,10909.7
5_10_2013-07-26,10556.8
5_11_2012-11-02,6951.85
5_11_2012-11-09,6995.88
5_11_2012-11-16,7882.22
5_11_2012-11-23,8193.77
5_11_2012-11-30,9004.13
5_11_2012-12-07,8617.07
5_11_2012-12-14,10768.7
5_11_2012-12-21,10261.4
5_11_2012-12-28,9191.06
5_11_2013-01-04,8299.82
5_11_2013-01-11,8373.36
5_11_2013-01-18,6893.94
5_11_2013-01-25,6819.47
5_11_2013-02-01,6958.24
5_11_2013-02-08,6155.14
5_11_2013-02-15,6716.15
5_11_2013-02-22,6429.67
5_11_2013-03-01,6952.23
5_11_2013-03-08,7147.67
5_11_2013-03-15,6734.16
5_11_2013-03-22,6811.37
5_11_2013-03-29,7216.56
5_11_2013-04-05,7581.82
5_11_2013-04-12,7992.2
5_11_2013-04-19,7962.81
5_11_2013-04-26,7654.32
5_11_2013-05-03,7342.93
5_11_2013-05-10,6955.85
5_11_2013-05-17,6939.33
5_11_2013-05-24,7293.82
5_11_2013-05-31,8826.71
5_11_2013-06-07,9037.71
5_11_2013-06-14,7723.96
5_11_2013-06-21,9504.09
5_11_2013-06-28,10131.0
5_11_2013-07-05,10577.1
5_11_2013-07-12,9024.85
5_11_2013-07-19,8521.42
5_11_2013-07-26,7931.71
5_12_2012-11-02,2658.24
5_12_2012-11-09,2433.99
5_12_2012-11-16,2691.1
5_12_2012-11-23,2814.06
5_12_2012-11-30,2529.89
5_12_2012-12-07,2561.64
5_12_2012-12-14,2387.97
5_12_2012-12-21,2160.14
5_12_2012-12-28,2138.76
5_12_2013-01-04,2007.25
5_12_2013-01-11,1924.92
5_12_2013-01-18,2008.85
5_12_2013-01-25,2049.06
5_12_2013-02-01,2367.49
5_12_2013-02-08,2363.07
5_12_2013-02-15,2149.14
5_12_2013-02-22,2314.17
5_12_2013-03-01,2161.69
5_12_2013-03-08,2208.3
5_12_2013-03-15,2425.68
5_12_2013-03-22,2746.68
5_12_2013-03-29,2824.6
5_12_2013-04-05,2648.57
5_12_2013-04-12,2868.97
5_12_2013-04-19,2826.36
5_12_2013-04-26,2758.91
5_12_2013-05-03,2841.18
5_12_2013-05-10,2904.47
5_12_2013-05-17,2956.89
5_12_2013-05-24,2617.48
5_12_2013-05-31,3149.2
5_12_2013-06-07,3370.39
5_12_2013-06-14,2764.9
5_12_2013-06-21,3040.79
5_12_2013-06-28,2770.06
5_12_2013-07-05,2685.85
5_12_2013-07-12,3082.6
5_12_2013-07-19,2624.73
5_12_2013-07-26,2447.17
5_13_2012-11-02,11471.0
5_13_2012-11-09,10658.1
5_13_2012-11-16,10594.0
5_13_2012-11-23,10574.7
5_13_2012-11-30,10900.1
5_13_2012-12-07,10876.1
5_13_2012-12-14,10309.3
5_13_2012-12-21,10416.4
5_13_2012-12-28,10742.6
5_13_2013-01-04,10464.1
5_13_2013-01-11,10712.2
5_13_2013-01-18,10782.4
5_13_2013-01-25,10639.0
5_13_2013-02-01,11000.4
5_13_2013-02-08,10863.7
5_13_2013-02-15,10976.1
5_13_2013-02-22,10663.6
5_13_2013-03-01,10964.1
5_13_2013-03-08,11854.5
5_13_2013-03-15,10979.2
5_13_2013-03-22,11180.1
5_13_2013-03-29,10989.8
5_13_2013-04-05,11136.0
5_13_2013-04-12,11287.4
5_13_2013-04-19,10648.5
5_13_2013-04-26,11083.7
5_13_2013-05-03,11977.4
5_13_2013-05-10,10852.0
5_13_2013-05-17,11135.8
5_13_2013-05-24,10971.6
5_13_2013-05-31,11058.5
5_13_2013-06-07,11191.6
5_13_2013-06-14,11162.1
5_13_2013-06-21,11030.9
5_13_2013-06-28,10821.2
5_13_2013-07-05,11346.8
5_13_2013-07-12,11413.2
5_13_2013-07-19,10932.0
5_13_2013-07-26,10949.3
5_14_2012-11-02,3177.87
5_14_2012-11-09,3414.4
5_14_2012-11-16,3114.38
5_14_2012-11-23,3281.41
5_14_2012-11-30,4805.5
5_14_2012-12-07,4967.24
5_14_2012-12-14,4450.56
5_14_2012-12-21,9519.81
5_14_2012-12-28,4681.63
5_14_2013-01-04,2924.09
5_14_2013-01-11,3280.87
5_14_2013-01-18,3857.09
5_14_2013-01-25,3809.33
5_14_2013-02-01,3825.09
5_14_2013-02-08,3787.98
5_14_2013-02-15,3783.33
5_14_2013-02-22,3608.63
5_14_2013-03-01,3393.47
5_14_2013-03-08,3546.4
5_14_2013-03-15,3490.31
5_14_2013-03-22,3383.63
5_14_2013-03-29,3057.65
5_14_2013-04-05,3042.09
5_14_2013-04-12,3569.08
5_14_2013-04-19,3267.0
5_14_2013-04-26,3057.73
5_14_2013-05-03,3357.71
5_14_2013-05-10,3667.11
5_14_2013-05-17,3319.36
5_14_2013-05-24,3549.25
5_14_2013-05-31,3652.36
5_14_2013-06-07,3549.97
5_14_2013-06-14,3796.4
5_14_2013-06-21,3414.65
5_14_2013-06-28,3354.06
5_14_2013-07-05,3462.6
5_14_2013-07-12,3274.62
5_14_2013-07-19,3075.27
5_14_2013-07-26,3123.66
5_16_2012-11-02,3738.96
5_16_2012-11-09,3346.61
5_16_2012-11-16,3044.92
5_16_2012-11-23,2870.89
5_16_2012-11-30,3196.76
5_16_2012-12-07,2956.46
5_16_2012-12-14,2801.74
5_16_2012-12-21,2616.46
5_16_2012-12-28,2776.88
5_16_2013-01-04,2643.74
5_16_2013-01-11,2802.92
5_16_2013-01-18,3151.29
5_16_2013-01-25,3413.79
5_16_2013-02-01,3795.14
5_16_2013-02-08,4537.66
5_16_2013-02-15,4679.08
5_16_2013-02-22,5371.14
5_16_2013-03-01,7492.63
5_16_2013-03-08,10954.4
5_16_2013-03-15,14551.2
5_16_2013-03-22,16846.3
5_16_2013-03-29,17619.9
5_16_2013-04-05,16654.5
5_16_2013-04-12,16964.3
5_16_2013-04-19,15396.6
5_16_2013-04-26,13758.6
5_16_2013-05-03,12611.1
5_16_2013-05-10,12387.0
5_16_2013-05-17,11496.7
5_16_2013-05-24,12265.1
5_16_2013-05-31,11279.6
5_16_2013-06-07,11321.8
5_16_2013-06-14,10534.1
5_16_2013-06-21,10637.9
5_16_2013-06-28,10085.0
5_16_2013-07-05,9670.49
5_16_2013-07-12,9430.61
5_16_2013-07-19,7876.59
5_16_2013-07-26,8190.71
5_17_2012-11-02,2428.6
5_17_2012-11-09,2380.2
5_17_2012-11-16,2276.96
5_17_2012-11-23,2606.79
5_17_2012-11-30,2762.81
5_17_2012-12-07,2707.09
5_17_2012-12-14,2851.41
5_17_2012-12-21,3680.98
5_17_2012-12-28,4147.1
5_17_2013-01-04,2564.68
5_17_2013-01-11,2008.58
5_17_2013-01-18,1825.93
5_17_2013-01-25,1878.78
